NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
6,Município,45,Pessoas,10084,1100502,Novo Horizonte do Oeste - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,5764,1100601,Cacaulândia - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,12758,1100700,Campo Novo de Rondônia - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,20292,1100809,Candeias do Jamari - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,3527,1100908,Castanheiras - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8515,1100924,Chupinguaia - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16570,1100940,Cujubim - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10272,1101005,Governador Jorge Teixeira - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8700,1101104,Itapuã do Oeste - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10277,1101203,Ministro Andreazza - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,11781,1101302,Mirante da Serra - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,14204,1101401,Monte Negro - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,7437,1101435,Nova União - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,4902,1101450,Parecis - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,2299,1101468,Pimenteiras do Oeste - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,3464,1101476,Primavera de Rondônia - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,5939,1101484,São Felipe D'Oeste - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16341,1101492,São Francisco do Guaporé - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,11624,1101500,Seringueiras - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,4832,1101559,Teixeirópolis - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10612,1101609,Theobroma - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,12828,1101708,Urupá - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,9511,1101757,Vale do Anari - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8084,1101807,Vale do Paraíso - RO,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,12779,1200013,Acrelândia - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,6192,1200054,Assis Brasil - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,21837,1200104,Brasiléia - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8629,1200138,Bujari - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,9088,1200179,Capixaba - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,79174,1200203,Cruzeiro do Sul - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15394,1200252,Epitaciolândia - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,32487,1200302,Feijó - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,6740,1200328,Jordão - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15554,1200336,Mâncio Lima - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8105,1200344,Manoel Urbano - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,14683,1200351,Marechal Thaumaturgo - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,17401,1200385,Plácido de Castro - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,9448,1200393,Porto Walter - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,342299,1200401,Rio Branco - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,14832,1200427,Rodrigues Alves - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,4879,1200435,Santa Rosa do Purus - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,20387,1200450,Senador Guiomard - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,38709,1200500,Sena Madureira - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,36186,1200609,Tarauacá - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16370,1200708,Xapuri - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15213,1200807,Porto Acre - AC,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,14237,1300029,Alvarães - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,9633,1300060,Amaturá - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10495,1300086,Anamã - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16701,1300102,Anori - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18326,1300144,Apuí - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15545,1300201,Atalaia do Norte - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,32733,1300300,Autazes - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,25835,1300409,Barcelos - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27722,1300508,Barreirinha - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,34194,1300607,Benjamin Constant - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15828,1300631,Beruri - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15325,1300680,Boa Vista do Ramos - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,30906,1300706,Boca do Acre - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,35448,1300805,Borba - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,11142,1300839,Caapiranga - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,13843,1300904,Canutama - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,25955,1301001,Carauari - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,33132,1301100,Careiro - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,24442,1301159,Careiro da Várzea - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,76646,1301209,Coari - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,23644,1301308,Codajás - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,31020,1301407,Eirunepé - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16635,1301506,Envira - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,23011,1301605,Fonte Boa - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,14189,1301654,Guajará - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,45105,1301704,Humaitá - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,22867,1301803,Ipixuna - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,41374,1301852,Iranduba - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,87970,1301902,Itacoatiara - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8010,1301951,Itamarati - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8281,1302009,Itapiranga - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,7388,1302108,Japurá - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,11126,1302207,Juruá - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18145,1302306,Jutaí - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,38373,1302405,Lábrea - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,86078,1302504,Manacapuru - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,23576,1302553,Manaquiri - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,1832424,1302603,Manaus - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,47707,1302702,Manicoré - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,17563,1302801,Maraã - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,53173,1302900,Maués - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18503,1303007,Nhamundá - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,31232,1303106,Nova Olinda do Norte - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15113,1303205,Novo Airão - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,21784,1303304,Novo Aripuanã - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,102946,1303403,Parintins - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18249,1303502,Pauini - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27926,1303536,Presidente Figueiredo - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,26344,1303569,Rio Preto da Eva - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18729,1303601,Santa Isabel do Rio Negro - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,24689,1303700,Santo Antônio do Içá - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,38507,1303809,São Gabriel da Cachoeira - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,32060,1303908,São Paulo de Olivença - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10978,1303957,São Sebastião do Uatumã - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8495,1304005,Silves - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,53374,1304062,Tabatinga - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18010,1304104,Tapauá - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,61223,1304203,Tefé - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,17200,1304237,Tonantins - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,12017,1304260,Uarini - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16996,1304302,Urucará - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18265,1304401,Urucurituba - AM,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,9637,1400027,Amajari - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16337,1400050,Alto Alegre - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,290741,1400100,Boa Vista - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,11068,1400159,Bonfim - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,14312,1400175,Cantá - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18714,1400209,Caracaraí - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8300,1400233,Caroebe - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8997,1400282,Iracema - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15065,1400308,Mucajaí - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,9156,1400407,Normandia - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10698,1400456,Pacaraima - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,24808,1400472,Rorainópolis - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,6898,1400506,São João da Baliza - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,6861,1400605,São Luiz - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8573,1400704,Uiramutã - RR,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,142785,1500107,Abaetetuba - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,6844,1500131,Abel Figueiredo - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,53680,1500206,Acará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,35467,1500305,Afuá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,25286,1500347,Água Azul do Norte - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,53004,1500404,Alenquer - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,33588,1500503,Almeirim - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,100736,1500602,Altamira - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,25254,1500701,Anajás - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,477999,1500800,Ananindeua - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,21398,1500859,Anapu - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,41072,1500909,Augusto Corrêa - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27070,1500958,Aurora do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15875,1501006,Aveiro - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,24644,1501105,Bagre - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,38092,1501204,Baião - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,3405,1501253,Bannach - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,102668,1501303,Barcarena - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,1402056,1501402,Belém - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16451,1501451,Belterra - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,52888,1501501,Benevides - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15467,1501576,Bom Jesus do Tocantins - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,13923,1501600,Bonito - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,114720,1501709,Bragança - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15575,1501725,Brasil Novo - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,7306,1501758,Brejo Grande do Araguaia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,54032,1501782,Breu Branco - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,93835,1501808,Breves - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,26053,1501907,Bujaru - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27332,1501956,Cachoeira do Piriá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,20801,1502004,Cachoeira do Arari - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,122683,1502103,Cametá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27929,1502152,Canaã dos Carajás - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,64140,1502202,Capanema - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,52057,1502301,Capitão Poço - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,176116,1502400,Castanhal - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,21286,1502509,Chaves - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,11439,1502608,Colares - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,45724,1502707,Conceição do Araguaia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,28774,1502756,Concórdia do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10811,1502764,Cumaru do Norte - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18197,1502772,Curionópolis - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,29204,1502806,Curralinho - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,12487,1502855,Curuá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,34919,1502905,Curuçá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,52224,1502939,Dom Eliseu - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,31954,1502954,Eldorado do Carajás - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8035,1503002,Faro - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,18036,1503044,Floresta do Araguaia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,25097,1503077,Garrafão do Norte - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,31031,1503093,Goianésia do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,29520,1503101,Gurupá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,36155,1503200,Igarapé-Açu - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,58498,1503309,Igarapé-Miri - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10218,1503408,Inhangapi - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,53318,1503457,Ipixuna do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,31429,1503507,Irituia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,97704,1503606,Itaituba - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,51341,1503705,Itupiranga - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,14223,1503754,Jacareacanga - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,52191,1503804,Jacundá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,48306,1503903,Juruti - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,25440,1504000,Limoeiro do Ajuru - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,28100,1504059,Mãe do Rio - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8148,1504109,Magalhães Barata - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,238708,1504208,Marabá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,28438,1504307,Maracanã - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,26750,1504406,Marapanim - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,110842,1504422,Marituba - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27785,1504455,Medicilândia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,25096,1504505,Melgaço - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27207,1504604,Mocajuba - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,71329,1504703,Moju - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,...,1504752,Mojuí dos Campos - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,55636,1504802,Monte Alegre - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,34875,1504901,Muaná - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,20256,1504950,Nova Esperança do Piriá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,14859,1504976,Nova Ipixuna - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,13844,1505007,Nova Timboteua - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,25138,1505031,Novo Progresso - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,63604,1505064,Novo Repartimento - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,49552,1505106,Óbidos - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,29005,1505205,Oeiras do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,63905,1505304,Oriximiná - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16458,1505403,Ourém - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27965,1505437,Ourilândia do Norte - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,40831,1505486,Pacajá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,7470,1505494,Palestina do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,99460,1505502,Paragominas - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,160229,1505536,Parauapebas - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,5950,1505551,Pau D'Arco - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,7862,1505601,Peixe-Boi - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,12699,1505635,Piçarra - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,24744,1505650,Placas - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,26560,1505700,Ponta de Pedras - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,53257,1505809,Portel - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,34756,1505908,Porto de Moz - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,29337,1506005,Prainha - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10311,1506104,Primavera - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,12527,1506112,Quatipuru - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,76501,1506138,Redenção - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,17713,1506161,Rio Maria - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,47509,1506187,Rondon do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,41272,1506195,Rurópolis - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,37726,1506203,Salinópolis - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,20572,1506302,Salvaterra - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,17584,1506351,Santa Bárbara do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,8378,1506401,Santa Cruz do Arari - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,60713,1506500,Santa Izabel do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,19426,1506559,Santa Luzia do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,17686,1506583,Santa Maria das Barreiras - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,23194,1506609,Santa Maria do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,58067,1506708,Santana do Araguaia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,297040,1506807,Santarém - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,6196,1506906,Santarém Novo - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27199,1507003,Santo Antônio do Tauá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,16991,1507102,São Caetano de Odivelas - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,23370,1507151,São Domingos do Araguaia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,30034,1507201,São Domingos do Capim - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,95694,1507300,São Félix do Xingu - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,15123,1507409,São Francisco do Pará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,25429,1507458,São Geraldo do Araguaia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,5360,1507466,São João da Ponta - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,20890,1507474,São João de Pirabas - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,13225,1507508,São João do Araguaia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,52350,1507607,São Miguel do Guamá - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,23307,1507706,São Sebastião da Boa Vista - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,5144,1507755,Sapucaia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,12840,1507805,Senador José Porfírio - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,23235,1507904,Soure - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,82434,1507953,Tailândia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,10416,1507961,Terra Alta - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,17130,1507979,Terra Santa - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,57228,1508001,Tomé-Açu - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,27817,1508035,Tracuateua - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,17093,1508050,Trairão - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,34334,1508084,Tucumã - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,98919,1508100,Tucuruí - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,45190,1508126,Ulianópolis - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,44758,1508159,Uruará - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,48482,1508209,Vigia - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,57148,1508308,Viseu - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,13607,1508357,Vitória do Xingu - PA,2011,2011,9324,População residente estimada
6,Município,45,Pessoas,40984,1508407,Xinguara - PA,2011,2011,9324,População residente estimada
