NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
6,Município,45,Pessoas,15454,1100379,Alto Alegre dos Parecis - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,16510,1100403,Alto Paraíso - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,42717,1100452,Buritis - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,12916,1100502,Novo Horizonte do Oeste - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,5464,1100601,Cacaulândia - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,18619,1100700,Campo Novo de Rondônia - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17346,1100809,Candeias do Jamari - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,4092,1100908,Castanheiras - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6649,1100924,Chupinguaia - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9238,1100940,Cujubim - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,18786,1101005,Governador Jorge Teixeira - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,8699,1101104,Itapuã do Oeste - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,11223,1101203,Ministro Andreazza - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,14152,1101302,Mirante da Serra - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,16881,1101401,Monte Negro - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9526,1101435,Nova União - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,3204,1101450,Parecis - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,2633,1101468,Pimenteiras do Oeste - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,4393,1101476,Primavera de Rondônia - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,7266,1101484,São Felipe D'Oeste - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17610,1101492,São Francisco do Guaporé - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,16225,1101500,Seringueiras - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,5894,1101559,Teixeirópolis - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,14326,1101609,Theobroma - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17761,1101708,Urupá - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,10962,1101757,Vale do Anari - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,10442,1101807,Vale do Paraíso - RO,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,11786,1200013,Acrelândia - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,5153,1200054,Assis Brasil - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,18056,1200104,Brasiléia - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,8751,1200138,Bujari - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,7403,1200179,Capixaba - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,86725,1200203,Cruzeiro do Sul - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,14193,1200252,Epitaciolândia - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,39365,1200302,Feijó - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,4662,1200328,Jordão - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13116,1200336,Mâncio Lima - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,7843,1200344,Manoel Urbano - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,8482,1200351,Marechal Thaumaturgo - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17014,1200385,Plácido de Castro - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,4851,1200393,Porto Walter - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,314127,1200401,Rio Branco - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9989,1200427,Rodrigues Alves - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,3583,1200435,Santa Rosa do Purus - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,21000,1200450,Senador Guiomard - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,33614,1200500,Sena Madureira - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,30711,1200609,Tarauacá - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13893,1200708,Xapuri - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,12335,1200807,Porto Acre - AC,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,14776,1300029,Alvarães - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9150,1300060,Amaturá - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6949,1300086,Anamã - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,12990,1300102,Anori - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,19694,1300144,Apuí - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,11523,1300201,Atalaia do Norte - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,29534,1300300,Autazes - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,33633,1300409,Barcelos - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,27069,1300508,Barreirinha - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,26737,1300607,Benjamin Constant - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13620,1300631,Beruri - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,12617,1300680,Boa Vista do Ramos - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,28480,1300706,Boca do Acre - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,36793,1300805,Borba - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,10215,1300839,Caapiranga - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9723,1300904,Canutama - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,26377,1301001,Carauari - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,24499,1301100,Careiro - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,16626,1301159,Careiro da Várzea - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,87468,1301209,Coari - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,20407,1301308,Codajás - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,30125,1301407,Eirunepé - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13746,1301506,Envira - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,39144,1301605,Fonte Boa - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,12228,1301654,Guajará - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,28498,1301704,Humaitá - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17806,1301803,Ipixuna - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,42812,1301852,Iranduba - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,81674,1301902,Itacoatiara - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,7919,1301951,Itamarati - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,8866,1302009,Itapiranga - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13096,1302108,Japurá - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,7687,1302207,Juruá - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,27955,1302306,Jutaí - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,26020,1302405,Lábrea - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,84656,1302504,Manacapuru - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,14140,1302553,Manaquiri - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,1688524,1302603,Manaus - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,38168,1302702,Manicoré - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,20836,1302801,Maraã - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,46873,1302900,Maués - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,16864,1303007,Nhamundá - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,31450,1303106,Nova Olinda do Norte - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6516,1303205,Novo Airão - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,21051,1303304,Novo Aripuanã - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,112636,1303403,Parintins - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17131,1303502,Pauini - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,24781,1303536,Presidente Figueiredo - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,25513,1303569,Rio Preto da Eva - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,7077,1303601,Santa Isabel do Rio Negro - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,36098,1303700,Santo Antônio do Içá - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,34827,1303809,São Gabriel da Cachoeira - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,29916,1303908,São Paulo de Olivença - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9039,1303957,São Sebastião do Uatumã - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9278,1304005,Silves - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,45085,1304062,Tabatinga - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17160,1304104,Tapauá - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,71975,1304203,Tefé - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,19439,1304237,Tonantins - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13729,1304260,Uarini - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,23422,1304302,Urucará - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,8386,1304401,Urucurituba - AM,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6229,1400027,Amajari - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,22856,1400050,Alto Alegre - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,249655,1400100,Boa Vista - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13220,1400159,Bonfim - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,10826,1400175,Cantá - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,18367,1400209,Caracaraí - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,5901,1400233,Caroebe - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6290,1400282,Iracema - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,11722,1400308,Mucajaí - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,5191,1400407,Normandia - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,8435,1400456,Pacaraima - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,25913,1400472,Rorainópolis - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,5494,1400506,São João da Baliza - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6702,1400605,São Luiz - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6543,1400704,Uiramutã - RR,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,133316,1500107,Abaetetuba - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,7131,1500131,Abel Figueiredo - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,63170,1500206,Acará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,36524,1500305,Afuá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,33350,1500347,Água Azul do Norte - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,39697,1500404,Alenquer - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,34338,1500503,Almeirim - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,85649,1500602,Altamira - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,21307,1500701,Anajás - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,498095,1500800,Ananindeua - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6425,1500859,Anapu - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,34998,1500909,Augusto Corrêa - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,25174,1500958,Aurora do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,18949,1501006,Aveiro - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13607,1501105,Bagre - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,21893,1501204,Baião - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,3345,1501253,Bannach - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,76071,1501303,Barcarena - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,1428368,1501402,Belém - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17659,1501451,Belterra - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,45774,1501501,Benevides - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,14232,1501576,Bom Jesus do Tocantins - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,10762,1501600,Bonito - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,103751,1501709,Bragança - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,21386,1501725,Brasil Novo - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,8243,1501758,Brejo Grande do Araguaia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,46250,1501782,Breu Branco - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,86084,1501808,Breves - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,26143,1501907,Bujaru - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,20759,1501956,Cachoeira do Piriá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17658,1502004,Cachoeira do Arari - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,106816,1502103,Cametá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13870,1502152,Canaã dos Carajás - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,61519,1502202,Capanema - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,52960,1502301,Capitão Poço - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,158462,1502400,Castanhal - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17313,1502509,Chaves - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,12328,1502608,Colares - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,44375,1502707,Conceição do Araguaia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,25176,1502756,Concórdia do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6207,1502764,Cumaru do Norte - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13785,1502772,Curionópolis - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,23573,1502806,Curralinho - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9945,1502855,Curuá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,30343,1502905,Curuçá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,50739,1502939,Dom Eliseu - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,43013,1502954,Eldorado do Carajás - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,15043,1503002,Faro - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,15342,1503044,Floresta do Araguaia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,26991,1503077,Garrafão do Norte - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,31293,1503093,Goianésia do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,26150,1503101,Gurupá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,36164,1503200,Igarapé-Açu - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,60558,1503309,Igarapé-Miri - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,8430,1503408,Inhangapi - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,36851,1503457,Ipixuna do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,30080,1503507,Irituia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,96515,1503606,Itaituba - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,65229,1503705,Itupiranga - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,34683,1503754,Jacareacanga - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,48368,1503804,Jacundá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,37064,1503903,Juruti - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,21847,1504000,Limoeiro do Ajuru - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,22580,1504059,Mãe do Rio - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,7961,1504109,Magalhães Barata - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,200801,1504208,Marabá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,29046,1504307,Maracanã - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,28141,1504406,Marapanim - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,101356,1504422,Marituba - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,22631,1504455,Medicilândia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,25887,1504505,Melgaço - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,22054,1504604,Mocajuba - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,62223,1504703,Moju - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,...,1504752,Mojuí dos Campos - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,69372,1504802,Monte Alegre - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,27758,1504901,Muaná - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,27943,1504950,Nova Esperança do Piriá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,14348,1504976,Nova Ipixuna - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,12869,1505007,Nova Timboteua - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,39245,1505031,Novo Progresso - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,51627,1505064,Novo Repartimento - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,49582,1505106,Óbidos - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,26554,1505205,Oeiras do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,53999,1505304,Oriximiná - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,15605,1505403,Ourém - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,20054,1505437,Ourilândia do Norte - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,31179,1505486,Pacajá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9033,1505494,Palestina do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,88877,1505502,Paragominas - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,95225,1505536,Parauapebas - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,8939,1505551,Pau D'Arco - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,9086,1505601,Peixe-Boi - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,14389,1505635,Piçarra - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,15614,1505650,Placas - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,20316,1505700,Ponta de Pedras - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,44393,1505809,Portel - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,29890,1505908,Porto de Moz - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,30278,1506005,Prainha - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,11014,1506104,Primavera - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,12189,1506112,Quatipuru - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,72085,1506138,Redenção - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,10818,1506161,Rio Maria - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,46311,1506187,Rondon do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,28497,1506195,Rurópolis - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,41416,1506203,Salinópolis - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17505,1506302,Salvaterra - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13313,1506351,Santa Bárbara do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,5611,1506401,Santa Cruz do Arari - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,50543,1506500,Santa Izabel do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,19818,1506559,Santa Luzia do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,13710,1506583,Santa Maria das Barreiras - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,22996,1506609,Santa Maria do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,42523,1506708,Santana do Araguaia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,276074,1506807,Santarém - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,6135,1506906,Santarém Novo - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,21836,1507003,Santo Antônio do Tauá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,14608,1507102,São Caetano de Odivelas - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,24230,1507151,São Domingos do Araguaia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,32231,1507201,São Domingos do Capim - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,41813,1507300,São Félix do Xingu - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,16186,1507409,São Francisco do Pará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,27242,1507458,São Geraldo do Araguaia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,3916,1507466,São João da Ponta - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,18389,1507474,São João de Pirabas - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17207,1507508,São João do Araguaia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,47599,1507607,São Miguel do Guamá - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,19688,1507706,São Sebastião da Boa Vista - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,2752,1507755,Sapucaia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,10285,1507805,Senador José Porfírio - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,21789,1507904,Soure - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,53755,1507953,Tailândia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,10468,1507961,Terra Alta - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17395,1507979,Terra Santa - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,51612,1508001,Tomé-Açu - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,27090,1508035,Tracuateua - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,17892,1508050,Trairão - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,20826,1508084,Tucumã - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,87602,1508100,Tucuruí - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,27987,1508126,Ulianópolis - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,59881,1508159,Uruará - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,42214,1508209,Vigia - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,53607,1508308,Viseu - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,10206,1508357,Vitória do Xingu - PA,2006,2006,9324,População residente estimada
6,Município,45,Pessoas,29606,1508407,Xinguara - PA,2006,2006,9324,População residente estimada
