NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
6,Município,45,Pessoas,22337,1100338,Nova Mamoré - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,17127,1100346,Alvorada D'Oeste - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,11875,1100379,Alto Alegre dos Parecis - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,17569,1100403,Alto Paraíso - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,34693,1100452,Buritis - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,9720,1100502,Novo Horizonte do Oeste - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,5736,1100601,Cacaulândia - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,12915,1100700,Campo Novo de Rondônia - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,17547,1100809,Candeias do Jamari - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,3685,1100908,Castanheiras - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7843,1100924,Chupinguaia - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14889,1100940,Cujubim - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,11593,1101005,Governador Jorge Teixeira - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,8235,1101104,Itapuã do Oeste - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,10572,1101203,Ministro Andreazza - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,12363,1101302,Mirante da Serra - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,12708,1101401,Monte Negro - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7944,1101435,Nova União - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,4802,1101450,Parecis - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,2415,1101468,Pimenteiras do Oeste - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,3765,1101476,Primavera de Rondônia - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,6412,1101484,São Felipe D'Oeste - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,16491,1101492,São Francisco do Guaporé - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,12117,1101500,Seringueiras - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,5010,1101559,Teixeirópolis - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,10325,1101609,Theobroma - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,13661,1101708,Urupá - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,9100,1101757,Vale do Anari - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,8913,1101807,Vale do Paraíso - RO,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,12241,1200013,Acrelândia - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,5662,1200054,Assis Brasil - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,20238,1200104,Brasiléia - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,6772,1200138,Bujari - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,9287,1200179,Capixaba - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,77004,1200203,Cruzeiro do Sul - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14224,1200252,Epitaciolândia - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,32261,1200302,Feijó - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,6520,1200328,Jordão - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14774,1200336,Mâncio Lima - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7505,1200344,Manoel Urbano - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14275,1200351,Marechal Thaumaturgo - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18235,1200385,Plácido de Castro - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,8855,1200393,Porto Walter - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,305954,1200401,Rio Branco - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,13460,1200427,Rodrigues Alves - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,4358,1200435,Santa Rosa do Purus - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,19697,1200450,Senador Guiomard - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,36166,1200500,Sena Madureira - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,33883,1200609,Tarauacá - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,15079,1200708,Xapuri - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14682,1200807,Porto Acre - AC,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,13566,1300029,Alvarães - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,8828,1300060,Amaturá - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,8673,1300086,Anamã - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14688,1300102,Anori - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18597,1300144,Apuí - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14715,1300201,Atalaia do Norte - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,31774,1300300,Autazes - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,25410,1300409,Barcelos - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,28162,1300508,Barreirinha - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,31195,1300607,Benjamin Constant - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14705,1300631,Beruri - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,13994,1300680,Boa Vista do Ramos - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,31221,1300706,Boca do Acre - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,32496,1300805,Borba - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,11170,1300839,Caapiranga - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,11948,1300904,Canutama - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,26187,1301001,Carauari - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,32638,1301100,Careiro - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,24704,1301159,Careiro da Várzea - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,66991,1301209,Coari - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,16291,1301308,Codajás - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,30901,1301407,Eirunepé - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,17614,1301506,Envira - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18803,1301605,Fonte Boa - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,15031,1301654,Guajará - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,40735,1301704,Humaitá - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18202,1301803,Ipixuna - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,33884,1301852,Iranduba - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,89440,1301902,Itacoatiara - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,8281,1301951,Itamarati - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,9733,1302009,Itapiranga - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,4238,1302108,Japurá - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,9275,1302207,Juruá - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,16791,1302306,Jutaí - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,39393,1302405,Lábrea - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,86472,1302504,Manacapuru - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,20836,1302553,Manaquiri - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,1738641,1302603,Manaus - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,46773,1302702,Manicoré - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18135,1302801,Maraã - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,49666,1302900,Maués - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18474,1303007,Nhamundá - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,31012,1303106,Nova Olinda do Norte - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,15915,1303205,Novo Airão - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18952,1303304,Novo Aripuanã - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,107250,1303403,Parintins - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,19111,1303502,Pauini - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,26282,1303536,Presidente Figueiredo - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,26847,1303569,Rio Preto da Eva - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18506,1303601,Santa Isabel do Rio Negro - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,30351,1303700,Santo Antônio do Içá - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,41885,1303809,São Gabriel da Cachoeira - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,32958,1303908,São Paulo de Olivença - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,9268,1303957,São Sebastião do Uatumã - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,8543,1304005,Silves - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,47948,1304062,Tabatinga - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,19884,1304104,Tapauá - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,64671,1304203,Tefé - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,20286,1304237,Tonantins - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,10108,1304260,Uarini - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,15780,1304302,Urucará - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18541,1304401,Urucurituba - AM,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,8249,1400027,Amajari - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14205,1400050,Alto Alegre - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,266901,1400100,Boa Vista - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,10726,1400159,Bonfim - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,11942,1400175,Cantá - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,19235,1400209,Caracaraí - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7569,1400233,Caroebe - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,6250,1400282,Iracema - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,13188,1400308,Mucajaí - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7527,1400407,Normandia - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,9220,1400456,Pacaraima - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,26546,1400472,Rorainópolis - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,6028,1400506,São João da Baliza - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,5979,1400605,São Luiz - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7934,1400704,Uiramutã - RR,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,139819,1500107,Abaetetuba - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,6967,1500131,Abel Figueiredo - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,48501,1500206,Acará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,32633,1500305,Afuá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,31216,1500347,Água Azul do Norte - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,57067,1500404,Alenquer - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,31192,1500503,Almeirim - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,98750,1500602,Altamira - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,27386,1500701,Anajás - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,505512,1500800,Ananindeua - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,20421,1500859,Anapu - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,39317,1500909,Augusto Corrêa - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,22315,1500958,Aurora do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,20266,1501006,Aveiro - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,20386,1501105,Bagre - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,28299,1501204,Baião - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,3947,1501253,Bannach - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,92567,1501303,Barcarena - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,1437600,1501402,Belém - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,12671,1501451,Belterra - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,46611,1501501,Benevides - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,13593,1501576,Bom Jesus do Tocantins - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,12013,1501600,Bonito - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,107060,1501709,Bragança - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,19754,1501725,Brasil Novo - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7688,1501758,Brejo Grande do Araguaia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,52200,1501782,Breu Branco - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,101094,1501808,Breves - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,23654,1501907,Bujaru - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18777,1501956,Cachoeira do Piriá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,20411,1502004,Cachoeira do Arari - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,117099,1502103,Cametá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,27675,1502152,Canaã dos Carajás - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,64429,1502202,Capanema - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,52797,1502301,Capitão Poço - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,161497,1502400,Castanhal - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,20506,1502509,Chaves - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,11433,1502608,Colares - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,47237,1502707,Conceição do Araguaia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,22251,1502756,Concórdia do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,11890,1502764,Cumaru do Norte - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,17944,1502772,Curionópolis - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,27543,1502806,Curralinho - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,12984,1502855,Curuá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,36748,1502905,Curuçá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,39088,1502939,Dom Eliseu - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,29251,1502954,Eldorado do Carajás - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,19585,1503002,Faro - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,15629,1503044,Floresta do Araguaia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,25538,1503077,Garrafão do Norte - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,29164,1503093,Goianésia do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,25511,1503101,Gurupá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,35241,1503200,Igarapé-Açu - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,57003,1503309,Igarapé-Miri - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,10377,1503408,Inhangapi - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,44396,1503457,Ipixuna do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,30552,1503507,Irituia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,127848,1503606,Itaituba - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,41541,1503705,Itupiranga - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,41487,1503754,Jacareacanga - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,55900,1503804,Jacundá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,35530,1503903,Juruti - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,24967,1504000,Limoeiro do Ajuru - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,29087,1504059,Mãe do Rio - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7895,1504109,Magalhães Barata - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,203049,1504208,Marabá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,29417,1504307,Maracanã - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,28011,1504406,Marapanim - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,101158,1504422,Marituba - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,23682,1504455,Medicilândia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,17657,1504505,Melgaço - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,24695,1504604,Mocajuba - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,68600,1504703,Moju - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,...,1504752,Mojuí dos Campos - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,63941,1504802,Monte Alegre - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,30568,1504901,Muaná - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,24062,1504950,Nova Esperança do Piriá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,15097,1504976,Nova Ipixuna - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,12677,1505007,Nova Timboteua - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,21504,1505031,Novo Progresso - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,55762,1505064,Novo Repartimento - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,48429,1505106,Óbidos - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,26796,1505205,Oeiras do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,58683,1505304,Oriximiná - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,15841,1505403,Ourém - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,21327,1505437,Ourilândia do Norte - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,41953,1505486,Pacajá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7301,1505494,Palestina do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,97350,1505502,Paragominas - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,152777,1505536,Parauapebas - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,6522,1505551,Pau D'Arco - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,7916,1505601,Peixe-Boi - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,13140,1505635,Piçarra - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,19592,1505650,Placas - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,26445,1505700,Ponta de Pedras - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,48945,1505809,Portel - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,28091,1505908,Porto de Moz - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,26570,1506005,Prainha - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,10993,1506104,Primavera - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,13459,1506112,Quatipuru - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,67064,1506138,Redenção - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,17437,1506161,Rio Maria - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,47772,1506187,Rondon do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,36068,1506195,Rurópolis - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,39184,1506203,Salinópolis - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18124,1506302,Salvaterra - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14740,1506351,Santa Bárbara do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,6280,1506401,Santa Cruz do Arari - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,55570,1506500,Santa Izabel do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,18417,1506559,Santa Luzia do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,17778,1506583,Santa Maria das Barreiras - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,23202,1506609,Santa Maria do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,55033,1506708,Santana do Araguaia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,276665,1506807,Santarém - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,6347,1506906,Santarém Novo - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,26855,1507003,Santo Antônio do Tauá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,16862,1507102,São Caetano de Odivelas - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,22063,1507151,São Domingos do Araguaia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,27923,1507201,São Domingos do Capim - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,67208,1507300,São Félix do Xingu - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,11743,1507409,São Francisco do Pará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,25027,1507458,São Geraldo do Araguaia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,5038,1507466,São João da Ponta - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,19900,1507474,São João de Pirabas - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,11923,1507508,São João do Araguaia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,44818,1507607,São Miguel do Guamá - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,21874,1507706,São Sebastião da Boa Vista - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,5609,1507755,Sapucaia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,14434,1507805,Senador José Porfírio - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,22459,1507904,Soure - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,72720,1507953,Tailândia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,10580,1507961,Terra Alta - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,16004,1507979,Terra Santa - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,48607,1508001,Tomé-Açu - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,27825,1508035,Tracuateua - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,17134,1508050,Trairão - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,27691,1508084,Tucumã - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,96010,1508100,Tucuruí - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,36020,1508126,Ulianópolis - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,33782,1508159,Uruará - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,46205,1508209,Vigia - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,55512,1508308,Viseu - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,9664,1508357,Vitória do Xingu - PA,2009,2009,9324,População residente estimada
6,Município,45,Pessoas,40529,1508407,Xinguara - PA,2009,2009,9324,População residente estimada
